tohoHʔo,monohoHʔon,V;FIN;IRR;FUT;1;PL
tohoHʔo,manahoHʔo,V;FIN;IRR;FUT;2;SG
tohoHʔo,manahoHʔoi,V;FIN;IRR;FUT;2;DU
tohoHʔo,manahoHʔon,V;FIN;IRR;FUT;2;PL
tohoHʔo,manahoHʔo,V;FIN;IRR;FUT;3;SG
tohoHʔo,manahoHʔoi,V;FIN;IRR;FUT;3;DU
tohoHʔo,manathoHʔo,V;FIN;IRR;FUT;3;PL
tohoHʔo,wihyoHʔot,V;FIN;IRR;IMP;2;SG
tohoHʔo,wihyoHʔoi,V;FIN;IRR;IMP;2;DU
tohoHʔo,wihyoHʔon,V;FIN;IRR;IMP;2;PL
lammãHõʔ,lammãHõʔ,V;FIN;REAL;IPFV;1;SG
lammãHõʔ,tammãHmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
lammãHõʔ,tammãHõiʔ,V;FIN;REAL;IPFV;1;DU;INCL
lammãHõʔ,tammãHõnʔ,V;FIN;REAL;IPFV;1;PL
lammãHõʔ,tammãHõn,V;FIN;REAL;IPFV;1;PL
lammãHõʔ,kimmyãHõʔ,V;FIN;REAL;IPFV;2;SG
lammãHõʔ,kimmyãHõiʔ,V;FIN;REAL;IPFV;2;DU
lammãHõʔ,kimmyãHõnʔ,V;FIN;REAL;IPFV;2;PL
lammãHõʔ,wommãHõʔ,V;FIN;REAL;IPFV;3;SG
lammãHõʔ,wommãHõiʔ,V;FIN;REAL;IPFV;3;DU
lammãHõʔ,mhãHõʔ,V;FIN;REAL;IPFV;3;PL
lammãHõʔ,nomãHõʔ,V;FIN;REAL;PFV;1;SG
lammãHõʔ,nomãHmʔ,V;FIN;REAL;PFV;1;DU;EXCL
lammãHõʔ,nomãHõiʔ,V;FIN;REAL;PFV;1;DU;INCL
lammãHõʔ,nomãHõnʔ,V;FIN;REAL;PFV;1;PL
lammãHõʔ,nomãHõn,V;FIN;REAL;PFV;1;PL
lammãHõʔ,nimyãLõʔ,V;FIN;REAL;PFV;2;SG
lammãHõʔ,nimyãLõiʔ,V;FIN;REAL;PFV;2;DU
lammãHõʔ,nimyãLõnʔ,V;FIN;REAL;PFV;2;PL
lammãHõʔ,ndomãHõʔ,V;FIN;REAL;PFV;3;SG
lammãHõʔ,ndomãHõiʔ,V;FIN;REAL;PFV;3;DU
lammãHõʔ,ndomhãHõʔ,V;FIN;REAL;PFV;3;PL
lammãHõʔ,lammãHõʔ,V;FIN;IRR;POT;1;SG
lammãHõʔ,lammãHmʔ,V;FIN;IRR;POT;1;DU;EXCL
lammãHõʔ,lammãHõiʔ,V;FIN;IRR;POT;1;DU;INCL
lammãHõʔ,lammãHõnʔ,V;FIN;IRR;POT;1;PL
lammãHõʔ,lammãHõn,V;FIN;IRR;POT;1;PL
lammãHõʔ,kimyãLõʔ,V;FIN;IRR;POT;2;SG
lammãHõʔ,kimyãLõiʔ,V;FIN;IRR;POT;2;DU
lammãHõʔ,kimyãLõnʔ,V;FIN;IRR;POT;2;PL
lammãHõʔ,lamãHõʔ,V;FIN;IRR;POT;3;SG
lammãHõʔ,lamãHõiʔ,V;FIN;IRR;POT;3;DU
lammãHõʔ,lamhãHõʔ,V;FIN;IRR;POT;3;PL
lammãHõʔ,ndammãHõʔ,V;FIN;IRR;SBJV;1;SG
lammãHõʔ,ndammãHmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
lammãHõʔ,ndammãHõiʔ,V;FIN;IRR;SBJV;1;DU;INCL
lammãHõʔ,ndammãHõnʔ,V;FIN;IRR;SBJV;1;PL
lammãHõʔ,ndammãHõn,V;FIN;IRR;SBJV;1;PL
lammãHõʔ,ŋgimyãLõʔ,V;FIN;IRR;SBJV;2;SG
lammãHõʔ,ŋgimyãLõiʔ,V;FIN;IRR;SBJV;2;DU
lammãHõʔ,ŋgimyãLõnʔ,V;FIN;IRR;SBJV;2;PL
lammãHõʔ,ndamãHõʔ,V;FIN;IRR;SBJV;3;SG
lammãHõʔ,ndamãHõiʔ,V;FIN;IRR;SBJV;3;DU
lammãHõʔ,ndamhãHõʔ,V;FIN;IRR;SBJV;3;PL
lammãHõʔ,monommãHõʔ,V;FIN;IRR;FUT;1;SG
lammãHõʔ,monommãHmʔ,V;FIN;IRR;FUT;1;DU;EXCL
lammãHõʔ,monommãHõiʔ,V;FIN;IRR;FUT;1;DU;INCL
lammãHõʔ,monommãHõnʔ,V;FIN;IRR;FUT;1;PL
lammãHõʔ,monommãHõn,V;FIN;IRR;FUT;1;PL
lammãHõʔ,manammãLõʔ,V;FIN;IRR;FUT;2;SG
lammãHõʔ,manammãLõiʔ,V;FIN;IRR;FUT;2;DU
lammãHõʔ,manammãLõnʔ,V;FIN;IRR;FUT;2;PL
lammãHõʔ,manamãHõʔ,V;FIN;IRR;FUT;3;SG
lammãHõʔ,manamãHõiʔ,V;FIN;IRR;FUT;3;DU
lammãHõʔ,manamhãHõʔ,V;FIN;IRR;FUT;3;PL
lammãHõʔ,myãLõʔt,V;FIN;IRR;IMP;2;SG
lammãHõʔ,myãLõiʔ,V;FIN;IRR;IMP;2;DU
lammãHõʔ,myãLõnʔ,V;FIN;IRR;IMP;2;PL
toʔuãLõ,toʔuãLõ,V;FIN;REAL;IPFV;1;SG
toʔuãLõ,toʔuãLmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
toʔuãLõ,toʔuãLõi,V;FIN;REAL;IPFV;1;DU;INCL
toʔuãLõ,toʔuãLõnʔ,V;FIN;REAL;IPFV;1;PL
toʔuãLõ,toʔuãLõn,V;FIN;REAL;IPFV;1;PL
toʔuãLõ,toʔuãLõ,V;FIN;REAL;IPFV;2;SG
toʔuãLõ,toʔuãLõi,V;FIN;REAL;IPFV;2;DU
toʔuãLõ,toʔuãLõn,V;FIN;REAL;IPFV;2;PL
toʔuãLõ,loʔuãLõ,V;FIN;REAL;IPFV;3;SG
toʔuãLõ,loʔuãLõi,V;FIN;REAL;IPFV;3;DU
toʔuãLõ,wotʔãLõ,V;FIN;REAL;IPFV;3;PL
toʔuãLõ,noʔuãLõ,V;FIN;REAL;PFV;1;SG
toʔuãLõ,noʔuãLmʔ,V;FIN;REAL;PFV;1;DU;EXCL
toʔuãLõ,noʔuãLõi,V;FIN;REAL;PFV;1;DU;INCL
toʔuãLõ,noʔuãLõnʔ,V;FIN;REAL;PFV;1;PL
toʔuãLõ,noʔuãLõn,V;FIN;REAL;PFV;1;PL
toʔuãLõ,niʔyãLõ,V;FIN;REAL;PFV;2;SG
toʔuãLõ,niʔyãLõi,V;FIN;REAL;PFV;2;DU
toʔuãLõ,niʔyãLõn,V;FIN;REAL;PFV;2;PL
toʔuãLõ,ndoʔuãLõ,V;FIN;REAL;PFV;3;SG
toʔuãLõ,ndoʔuãLõi,V;FIN;REAL;PFV;3;DU
toʔuãLõ,ndotʔuãLõ,V;FIN;REAL;PFV;3;PL
toʔuãLõ,loʔuãLõ,V;FIN;IRR;POT;1;SG
toʔuãLõ,loʔuãLmʔ,V;FIN;IRR;POT;1;DU;EXCL
toʔuãLõ,loʔuãLõi,V;FIN;IRR;POT;1;DU;INCL
toʔuãLõ,loʔuãLõnʔ,V;FIN;IRR;POT;1;PL
toʔuãLõ,loʔuãLõn,V;FIN;IRR;POT;1;PL
toʔuãLõ,kiʔyãLõ,V;FIN;IRR;POT;2;SG
toʔuãLõ,kiʔyãLõi,V;FIN;IRR;POT;2;DU
toʔuãLõ,kiʔyãLõn,V;FIN;IRR;POT;2;PL
toʔuãLõ,laʔãLõ,V;FIN;IRR;POT;3;SG
toʔuãLõ,laʔãLõi,V;FIN;IRR;POT;3;DU
toʔuãLõ,latʔãLõ,V;FIN;IRR;POT;3;PL
toʔuãLõ,ndoʔuãLõ,V;FIN;IRR;SBJV;1;SG
toʔuãLõ,ndoʔuãLmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
toʔuãLõ,ndoʔuãLõi,V;FIN;IRR;SBJV;1;DU;INCL
toʔuãLõ,ndoʔuãLõnʔ,V;FIN;IRR;SBJV;1;PL
toʔuãLõ,ndoʔuãLõn,V;FIN;IRR;SBJV;1;PL
toʔuãLõ,ŋgiʔyãLõ,V;FIN;IRR;SBJV;2;SG
toʔuãLõ,ŋgiʔyãLõi,V;FIN;IRR;SBJV;2;DU
toʔuãLõ,ŋgiʔyãLõn,V;FIN;IRR;SBJV;2;PL
toʔuãLõ,ndaʔãLõ,V;FIN;IRR;SBJV;3;SG
toʔuãLõ,ndaʔãLõi,V;FIN;IRR;SBJV;3;DU
toʔuãLõ,ndatʔãLõ,V;FIN;IRR;SBJV;3;PL
toʔuãLõ,monoʔuãLõ,V;FIN;IRR;FUT;1;SG
toʔuãLõ,monoʔuãLmʔ,V;FIN;IRR;FUT;1;DU;EXCL
toʔuãLõ,monoʔuãLõi,V;FIN;IRR;FUT;1;DU;INCL
toʔuãLõ,monoʔuãLõnʔ,V;FIN;IRR;FUT;1;PL
toʔuãLõ,monoʔuãLõn,V;FIN;IRR;FUT;1;PL
toʔuãLõ,manaʔãLõ,V;FIN;IRR;FUT;2;SG
toʔuãLõ,manaʔãLõi,V;FIN;IRR;FUT;2;DU
toʔuãLõ,manaʔãLõn,V;FIN;IRR;FUT;2;PL
toʔuãLõ,manaʔãLõ,V;FIN;IRR;FUT;3;SG
toʔuãLõ,manaʔãLõi,V;FIN;IRR;FUT;3;DU
toʔuãLõ,manatʔãLõ,V;FIN;IRR;FUT;3;PL
toʔuãLõ,wiʔyãLõt,V;FIN;IRR;IMP;2;SG
toʔuãLõ,wiʔyãLõi,V;FIN;IRR;IMP;2;DU
toʔuãLõ,wiʔyãLõn,V;FIN;IRR;IMP;2;PL
lanhõHʔã,lanhõHʔã,V;FIN;REAL;IPFV;1;SG
lanhõHʔã,tanhõHʔãmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
lanhõHʔã,tanhõHʔãi,V;FIN;REAL;IPFV;1;DU;INCL
lanhõHʔã,tiŋhyõHʔãnʔ,V;FIN;REAL;IPFV;1;PL
lanhõHʔã,tiŋhyõHʔãn,V;FIN;REAL;IPFV;1;PL
lanhõHʔã,kiŋhyõHʔã,V;FIN;REAL;IPFV;2;SG
lanhõHʔã,tanhõHʔãik,V;FIN;REAL;IPFV;2;DU
lanhõHʔã,tiŋhyõHʔãn,V;FIN;REAL;IPFV;2;PL
lanhõHʔã,nhõHʔã,V;FIN;REAL;IPFV;3;SG
lanhõHʔã,nhõHʔãi,V;FIN;REAL;IPFV;3;DU
lanhõHʔã,liŋhyõHʔãt,V;FIN;REAL;IPFV;3;PL
lanhõHʔã,tahõHʔã,V;FIN;REAL;PFV;1;SG
lanhõHʔã,tihyõHʔãmʔ,V;FIN;REAL;PFV;1;DU;EXCL
lanhõHʔã,tihyõHʔãi,V;FIN;REAL;PFV;1;DU;INCL
lanhõHʔã,nanhõHʔãnʔ,V;FIN;REAL;PFV;1;PL
lanhõHʔã,nanhõHʔãn,V;FIN;REAL;PFV;1;PL
lanhõHʔã,kihyõHʔã,V;FIN;REAL;PFV;2;SG
lanhõHʔã,tihyõHʔãik,V;FIN;REAL;PFV;2;DU
lanhõHʔã,nanhõHʔãn,V;FIN;REAL;PFV;2;PL
lanhõHʔã,kohõHʔã,V;FIN;REAL;PFV;3;SG
lanhõHʔã,kohõHʔãi,V;FIN;REAL;PFV;3;DU
lanhõHʔã,nanhõHʔãt,V;FIN;REAL;PFV;3;PL
lanhõHʔã,nhõHʔã,V;FIN;IRR;POT;1;SG
lanhõHʔã,nhõHʔãmʔ,V;FIN;IRR;POT;1;DU;EXCL
lanhõHʔã,nhõHʔãi,V;FIN;IRR;POT;1;DU;INCL
lanhõHʔã,wiŋhyõHʔãnʔ,V;FIN;IRR;POT;1;PL
lanhõHʔã,wiŋhyõHʔãn,V;FIN;IRR;POT;1;PL
lanhõHʔã,konhõHʔã,V;FIN;IRR;POT;2;SG
lanhõHʔã,nhõHʔãik,V;FIN;IRR;POT;2;DU
lanhõHʔã,wiŋhyõHʔãn,V;FIN;IRR;POT;2;PL
lanhõHʔã,nhõHʔã,V;FIN;IRR;POT;3;SG
lanhõHʔã,nhõHʔãi,V;FIN;IRR;POT;3;DU
lanhõHʔã,lanhõHʔãt,V;FIN;IRR;POT;3;PL
lanhõHʔã,mbonhõHʔã,V;FIN;IRR;SBJV;1;SG
lanhõHʔã,mbonhõHʔãmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
lanhõHʔã,mbonhõHʔãi,V;FIN;IRR;SBJV;1;DU;INCL
lanhõHʔã,mbiŋhyõHʔãnʔ,V;FIN;IRR;SBJV;1;PL
lanhõHʔã,mbiŋhyõHʔãn,V;FIN;IRR;SBJV;1;PL
lanhõHʔã,ŋkonhõHʔã,V;FIN;IRR;SBJV;2;SG
lanhõHʔã,mbonhõHʔãik,V;FIN;IRR;SBJV;2;DU
lanhõHʔã,mbiŋhyõHʔãn,V;FIN;IRR;SBJV;2;PL
lanhõHʔã,mbonhõHʔã,V;FIN;IRR;SBJV;3;SG
lanhõHʔã,mbonhõHʔãi,V;FIN;IRR;SBJV;3;DU
lanhõHʔã,ndanhõHʔãt,V;FIN;IRR;SBJV;3;PL
lanhõHʔã,manhõHʔã,V;FIN;IRR;FUT;1;SG
lanhõHʔã,manhõHʔãmʔ,V;FIN;IRR;FUT;1;DU;EXCL
lanhõHʔã,manhõHʔãi,V;FIN;IRR;FUT;1;DU;INCL
lanhõHʔã,mawiŋhyõHʔãnʔ,V;FIN;IRR;FUT;1;PL
lanhõHʔã,mawiŋhyõHʔãn,V;FIN;IRR;FUT;1;PL
lanhõHʔã,makonhõHʔã,V;FIN;IRR;FUT;2;SG
lanhõHʔã,manhõHʔãik,V;FIN;IRR;FUT;2;DU
lanhõHʔã,mawiŋhyõHʔãn,V;FIN;IRR;FUT;2;PL
lanhõHʔã,manhõHʔã,V;FIN;IRR;FUT;3;SG
lanhõHʔã,manhõHʔãi,V;FIN;IRR;FUT;3;DU
lanhõHʔã,malanhõHʔãt,V;FIN;IRR;FUT;3;PL
lanhõHʔã,konhõHʔãt,V;FIN;IRR;IMP;2;SG
lanhõHʔã,nhõHʔãik,V;FIN;IRR;IMP;2;DU
lanhõHʔã,wiŋhyõHʔãn,V;FIN;IRR;IMP;2;PL
laʔaLhaonʔ,laʔaLhaonʔ,V;FIN;REAL;IPFV;1;SG
laʔaLhaonʔ,taʔaLhaonʔ,V;FIN;REAL;IPFV;1;DU;EXCL
laʔaLhaonʔ,taʔaLhaoiŋʔ,V;FIN;REAL;IPFV;1;DU;INCL
laʔaLhaonʔ,taʔaLhaonʔ,V;FIN;REAL;IPFV;1;PL
laʔaLhaonʔ,taʔaLhaon,V;FIN;REAL;IPFV;1;PL
laʔaLhaonʔ,kiʔyaLhaonʔ,V;FIN;REAL;IPFV;2;SG
laʔaLhaonʔ,kiʔyaLhaoiŋʔ,V;FIN;REAL;IPFV;2;DU
laʔaLhaonʔ,kiʔyaLhaonʔ,V;FIN;REAL;IPFV;2;PL
laʔaLhaonʔ,waʔaLhaonʔ,V;FIN;REAL;IPFV;3;SG
laʔaLhaonʔ,waʔaLhaoiŋʔ,V;FIN;REAL;IPFV;3;DU
laʔaLhaonʔ,lʔaLhaonʔ,V;FIN;REAL;IPFV;3;PL
laʔaLhaonʔ,noʔuaLhaonʔ,V;FIN;REAL;PFV;1;SG
laʔaLhaonʔ,noʔuaLhaonʔ,V;FIN;REAL;PFV;1;DU;EXCL
laʔaLhaonʔ,noʔuaLhaoiŋʔ,V;FIN;REAL;PFV;1;DU;INCL
laʔaLhaonʔ,noʔuaLhaonʔ,V;FIN;REAL;PFV;1;PL
laʔaLhaonʔ,noʔuaLhaon,V;FIN;REAL;PFV;1;PL
laʔaLhaonʔ,nigyaLhaonʔ,V;FIN;REAL;PFV;2;SG
laʔaLhaonʔ,nigyaLhaoiŋʔ,V;FIN;REAL;PFV;2;DU
laʔaLhaonʔ,nigyaLhaonʔ,V;FIN;REAL;PFV;2;PL
laʔaLhaonʔ,ndoʔuaLhaonʔ,V;FIN;REAL;PFV;3;SG
laʔaLhaonʔ,ndoʔuaLhoiŋʔ,V;FIN;REAL;PFV;3;DU
laʔaLhaonʔ,ndolʔuaLhaonʔ,V;FIN;REAL;PFV;3;PL
laʔaLhaonʔ,laʔaLhaonʔ,V;FIN;IRR;POT;1;SG
laʔaLhaonʔ,laʔaLhaonʔ,V;FIN;IRR;POT;1;DU;EXCL
laʔaLhaonʔ,laʔaLhaoiŋʔ,V;FIN;IRR;POT;1;DU;INCL
laʔaLhaonʔ,laʔaLhaonʔ,V;FIN;IRR;POT;1;PL
laʔaLhaonʔ,laʔaLhaon,V;FIN;IRR;POT;1;PL
laʔaLhaonʔ,kigyaLhaonʔ,V;FIN;IRR;POT;2;SG
laʔaLhaonʔ,kigyaLhaoiŋʔ,V;FIN;IRR;POT;2;DU
laʔaLhaonʔ,kigyaLhaonʔ,V;FIN;IRR;POT;2;PL
laʔaLhaonʔ,ladaLhaonʔ,V;FIN;IRR;POT;3;SG
laʔaLhaonʔ,ladaLhaoiŋʔ,V;FIN;IRR;POT;3;DU
laʔaLhaonʔ,lalʔaLhaonʔ,V;FIN;IRR;POT;3;PL
laʔaLhaonʔ,ndaʔaLhaonʔ,V;FIN;IRR;SBJV;1;SG
laʔaLhaonʔ,ndaʔaLhaonʔ,V;FIN;IRR;SBJV;1;DU;EXCL
laʔaLhaonʔ,ndaʔaLhaoiŋʔ,V;FIN;IRR;SBJV;1;DU;INCL
laʔaLhaonʔ,ndaʔaLhaonʔ,V;FIN;IRR;SBJV;1;PL
laʔaLhaonʔ,ndaʔaLhaon,V;FIN;IRR;SBJV;1;PL
laʔaLhaonʔ,ŋgigyaLhaonʔ,V;FIN;IRR;SBJV;2;SG
laʔaLhaonʔ,ŋgigyaLhaoiŋʔ,V;FIN;IRR;SBJV;2;DU
laʔaLhaonʔ,ŋgigyaLhaonʔ,V;FIN;IRR;SBJV;2;PL
laʔaLhaonʔ,ndadaLhaonʔ,V;FIN;IRR;SBJV;3;SG
laʔaLhaonʔ,ndadaLhaoiŋʔ,V;FIN;IRR;SBJV;3;DU
laʔaLhaonʔ,ndalʔaLhaonʔ,V;FIN;IRR;SBJV;3;PL
laʔaLhaonʔ,monoʔuaLhaonʔ,V;FIN;IRR;FUT;1;SG
laʔaLhaonʔ,monoʔuaLhaonʔ,V;FIN;IRR;FUT;1;DU;EXCL
laʔaLhaonʔ,monoʔuaLhaoiŋʔ,V;FIN;IRR;FUT;1;DU;INCL
laʔaLhaonʔ,monoʔuaLhaonʔ,V;FIN;IRR;FUT;1;PL
laʔaLhaonʔ,monoʔuaLhaon,V;FIN;IRR;FUT;1;PL
laʔaLhaonʔ,manaddaLhaonʔ,V;FIN;IRR;FUT;2;SG
laʔaLhaonʔ,manaddaLhaoiŋʔ,V;FIN;IRR;FUT;2;DU
laʔaLhaonʔ,manaddaLhaonʔ,V;FIN;IRR;FUT;2;PL
laʔaLhaonʔ,manadaLhaonʔ,V;FIN;IRR;FUT;3;SG
laʔaLhaonʔ,manadaLhaoiŋʔ,V;FIN;IRR;FUT;3;DU
laʔaLhaonʔ,manalʔaLhaonʔ,V;FIN;IRR;FUT;3;PL
laʔaLhaonʔ,gyaLhaonʔ,V;FIN;IRR;IMP;2;SG
laʔaLhaonʔ,gyaLhaoiŋʔ,V;FIN;IRR;IMP;2;DU
laʔaLhaonʔ,gyaLhaonʔ,V;FIN;IRR;IMP;2;PL
tiwyaFʔaiʎ,tiwyaFʔaiʎ,V;FIN;REAL;IPFV;1;SG
tiwyaFʔaiʎ,tiwyaFʔaiʎŋʔ,V;FIN;REAL;IPFV;1;DU;EXCL
tiwyaFʔaiʎ,tiwyaFʔaiʎ,V;FIN;REAL;IPFV;1;DU;INCL
tiwyaFʔaiʎ,tiwyaFʔaiʎŋʔ,V;FIN;REAL;IPFV;1;PL
tiwyaFʔaiʎ,tiwyaFʔaiʎŋ,V;FIN;REAL;IPFV;1;PL
tiwyaFʔaiʎ,tiwyaFʔaiʎ,V;FIN;REAL;IPFV;2;SG
tiwyaFʔaiʎ,tiwyaFʔaiʎ,V;FIN;REAL;IPFV;2;DU
tiwyaFʔaiʎ,tiwyaFʔaiʎŋ,V;FIN;REAL;IPFV;2;PL
tiwyaFʔaiʎ,liwyaFʔaiʎ,V;FIN;REAL;IPFV;3;SG
tiwyaFʔaiʎ,liwyaFʔaiʎ,V;FIN;REAL;IPFV;3;DU
tiwyaFʔaiʎ,tibbyaFʔaiʎ,V;FIN;REAL;IPFV;3;PL
tiwyaFʔaiʎ,niwyaFʔaiʎ,V;FIN;REAL;PFV;1;SG
tiwyaFʔaiʎ,niwyaFʔaiʎŋʔ,V;FIN;REAL;PFV;1;DU;EXCL
tiwyaFʔaiʎ,niwyaFʔaiʎ,V;FIN;REAL;PFV;1;DU;INCL
tiwyaFʔaiʎ,niwyaFʔaiʎŋʔ,V;FIN;REAL;PFV;1;PL
tiwyaFʔaiʎ,niwyaFʔaiʎŋ,V;FIN;REAL;PFV;1;PL
tiwyaFʔaiʎ,kiniwyaFʔaiʎ,V;FIN;REAL;PFV;2;SG
tiwyaFʔaiʎ,niwyaFʔaiʎ,V;FIN;REAL;PFV;2;DU
tiwyaFʔaiʎ,niwyaFʔaiʎŋ,V;FIN;REAL;PFV;2;PL
tiwyaFʔaiʎ,niwyaFʔaiʎ,V;FIN;REAL;PFV;3;SG
tiwyaFʔaiʎ,niwyaFʔaiʎ,V;FIN;REAL;PFV;3;DU
tiwyaFʔaiʎ,nibbyaFʔaiʎ,V;FIN;REAL;PFV;3;PL
tiwyaFʔaiʎ,tawaFʔaiʎ,V;FIN;IRR;POT;1;SG
tiwyaFʔaiʎ,tiwyaFʔaiʎŋʔ,V;FIN;IRR;POT;1;DU;EXCL
tiwyaFʔaiʎ,tiwyaFʔaiʎ,V;FIN;IRR;POT;1;DU;INCL
tiwyaFʔaiʎ,wiwyaFʔaiʎŋʔ,V;FIN;IRR;POT;1;PL
tiwyaFʔaiʎ,wiwyaFʔaiʎŋ,V;FIN;IRR;POT;1;PL
tiwyaFʔaiʎ,tawaFʔaiʎ,V;FIN;IRR;POT;2;SG
tiwyaFʔaiʎ,tiwyaFʔaiʎ,V;FIN;IRR;POT;2;DU
tiwyaFʔaiʎ,wiwyaFʔaiʎŋ,V;FIN;IRR;POT;2;PL
tiwyaFʔaiʎ,lawaFʔaiʎ,V;FIN;IRR;POT;3;SG
tiwyaFʔaiʎ,lawaFʔaiʎ,V;FIN;IRR;POT;3;DU
tiwyaFʔaiʎ,tabbaFʔaiʎ,V;FIN;IRR;POT;3;PL
tiwyaFʔaiʎ,ntawaFʔaiʎ,V;FIN;IRR;SBJV;1;SG
tiwyaFʔaiʎ,ntiwyaFʔaiʎŋʔ,V;FIN;IRR;SBJV;1;DU;EXCL
tiwyaFʔaiʎ,ntiwyaFʔaiʎ,V;FIN;IRR;SBJV;1;DU;INCL
tiwyaFʔaiʎ,mbiwyaFʔaiʎŋʔ,V;FIN;IRR;SBJV;1;PL
tiwyaFʔaiʎ,mbiwyaFʔaiʎŋ,V;FIN;IRR;SBJV;1;PL
tiwyaFʔaiʎ,ntawaFʔaiʎ,V;FIN;IRR;SBJV;2;SG
tiwyaFʔaiʎ,ntiwyaFʔaiʎ,V;FIN;IRR;SBJV;2;DU
tiwyaFʔaiʎ,mbiwyaFʔaiʎŋ,V;FIN;IRR;SBJV;2;PL
tiwyaFʔaiʎ,ndawaFʔaiʎ,V;FIN;IRR;SBJV;3;SG
tiwyaFʔaiʎ,ndawaFʔaiʎ,V;FIN;IRR;SBJV;3;DU
tiwyaFʔaiʎ,ntabbaFʔaiʎ,V;FIN;IRR;SBJV;3;PL
tiwyaFʔaiʎ,matawaFʔaiʎ,V;FIN;IRR;FUT;1;SG
tiwyaFʔaiʎ,matiwyaFʔaiʎŋʔ,V;FIN;IRR;FUT;1;DU;EXCL
tiwyaFʔaiʎ,matiwyaFʔaiʎ,V;FIN;IRR;FUT;1;DU;INCL
tiwyaFʔaiʎ,mawiwyaFʔaiʎŋʔ,V;FIN;IRR;FUT;1;PL
